recent_rank,selected_origin,selected_tier,full_history_rank,config_hash,method,timeframe,entry_method,direction_mode,sl_pips,tp_pips,period_start_utc,period_end_utc,requested_through_today_utc,coverage_gap_days,total_entry,trades_per_year,win_rate_pct,profit_factor_net,net_profit_usd,ev_per_trade_usd,avg_win_loss_ratio,max_dd_pct,recovery_factor,max_consecutive_loss,sqn,sharpe,sortino,calmar,oos_profit_factor,oos_net_profit_usd,oos_trades,monte_carlo_pass,mc_95pct_max_drawdown_pct,positive_years_pct,worst_year,worst_year_net_profit_usd,profitable_months_pct,full_history_corr_max,full_history_corr_gate,trading_score_0_9,trading_gate,python_script,mt5_script
82,MULTI,LIBRARY,95,793b87a3db50513e00f1d249f87abcdd72966d1c0e1e48437dd1c805a02d4a49,BOLLINGER_REVERSION_V2 f5/s13 p1=1.5 p2=25.0 p3=1.0 off=1.0 exp=7,D1,LIMIT,LONG_ONLY,1550.0,2150.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,39,5.096511627906977,53.84615384615385,0.9323455122515523,-2846.495999999988,-72.98707692307661,0.7991532962156163,77.28933093082453,-0.18207217552025365,5,-0.20586856977083096,-0.06447843386131992,-0.03410407588590245,-0.04812818040284627,0.6070502794277888,-5724.063999999993,8,False,259.9820818569156,37.5,2026,-11980.416000000001,18.47826086956522,0.42762937354234715,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_793b87a3db50.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_793b87a3db50.mq5
83,MULTI,ACTIVE,16,cc52c95378b7e7b239c871cd2b77689c087b082649f05ef9b7b2ec3b9946f5ec,ROLLING_ZSCORE f3/s100 p1=0.5 p2=55.0 p3=1.0 off=1.5 exp=12,D1,LIMIT,LONG_ONLY,2300.0,2450.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,44,5.749910554561717,59.09090909090909,0.9294780340366665,-3696.6080000000143,-84.01381818181851,0.6434847927946152,219.90140369443657,-0.13968389473798817,5,-0.2305916867665889,-0.07519379731114352,-0.04010919384956868,-0.02196766058682912,0.6996686547382374,-1015.1679999999999,3,False,298.75417234103975,50.0,2020,-10616.384,19.565217391304348,0.2184818547803383,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_rolling_zscore_cc52c95378b7.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_rolling_zscore_cc52c95378b7.mq5
84,MULTI,LIBRARY,21,0d96809988c4a516e3a5470a3c333fcb1c4fe63d3af5985b2513ca360d8ca216,CHANDELIER_TREND f3/s34 p1=1.5 p2=55.0 p3=1.0 off=3.75 exp=8,D1,LIMIT,LONG_ONLY,2500.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,155,20.25536672629696,59.354838709677416,0.9282233894199161,-14875.296000000064,-95.96965161290363,0.6356312340592905,156.53577902432693,-0.37709200141799093,4,-0.3756642865613273,-0.13952005651231333,-0.1435729172095307,-0.12418250320345113,0.9057857767554021,-5961.968000000046,38,False,705.2402948172431,37.5,2026,-15430.768000000018,26.08695652173913,0.19700662083392215,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_chandelier_trend_0d96809988c4.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_chandelier_trend_0d96809988c4.mq5
85,MULTI,LIBRARY,86,7fa716f490efb827027c5c4c0772f5fc1ea5e2a9ce9f9475eb03c6efc1514c4f,PRICE_STRUCTURE f13/s89 p1=52.0 p2=55.0 p3=1.0 off=5.0 exp=11,D1,LIMIT,BOTH,2350.0,2350.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,77,10.062343470483006,61.03896103896104,0.9194981835347144,-7902.047999999947,-102.62399999999931,0.5869137341710942,92.93189746701039,-0.29634861125778716,4,-0.308448273818436,-0.11073645626245915,-0.0657005766861341,-0.11111770710174235,0.58130177095664,-19672.06399999991,25,False,473.513007794555,50.0,2026,-12884.927999999965,19.565217391304348,0.49521787215069996,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_price_structure_7fa716f490ef.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_price_structure_7fa716f490ef.mq5
86,MULTI,LIBRARY,94,7141ea99227e1fbef3aa23de8e75456d8103683836af8c9a25432c7394441bc7,BOLLINGER_SQUEEZE f14/s21 p1=0.05 p2=1.8 p3=1.0 off=1.75 exp=9,D1,STOP,LONG_ONLY,2250.0,2350.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,61,7.971466905187835,62.295081967213115,0.9121595751506156,-6111.792000000003,-100.19331147540989,0.5520965849595831,83.58530456749929,-0.3086895842811855,4,-0.33955172750740253,-0.12159997428095885,-0.06975769522458096,-0.09555359888680269,0.37292064518718027,-8500.768,8,False,350.82352799999967,37.5,2022,-11498.448000000004,19.565217391304348,0.38289651975471595,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_squeeze_7141ea99227e.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_squeeze_7141ea99227e.mq5
87,MULTI,LIBRARY,112,6251e1f8bb7302e43e7726b1090374c40a73d1bcd13d085cf5fb1a4bad49d307,KELTNER_SQUEEZE f34/s144 p1=1.0 p2=1.2 p3=1.0 off=2.5 exp=5,D1,LIMIT,LONG_ONLY,2350.0,2450.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,98,12.806618962432916,62.244897959183675,0.9065290001639973,-10943.13599999997,-111.66465306122417,0.5498618525584902,103.25914114282799,-0.36622006423278813,4,-0.45932892773108724,-0.17786878344335483,-0.10412305114243534,-0.13849104762060013,0.6253704753666001,-11903.99999999994,23,False,476.6032639999996,50.0,2025,-10973.151999999956,17.391304347826086,0.36721580681121574,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_keltner_squeeze_6251e1f8bb73.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_keltner_squeeze_6251e1f8bb73.mq5
88,MULTI,LIBRARY,62,ebeb33e554f0360ce51bb9dbc6388a4fadd50fc52f57580a16e871e893ab8ba5,BOLLINGER_REVERSION_V2 f5/s21 p1=1.5 p2=40.0 p3=1.0 off=1.0 exp=12,D1,STOP,LONG_ONLY,2350.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,33,4.312432915921288,60.60606060606061,0.9000093285667701,-4150.303999999998,-125.76678787878782,0.5850060635684005,74.3860027687324,-0.24430522094405324,3,-0.2860889356542814,-0.10285743418256921,-0.046343498015719305,-0.07291167902439737,0.1833157062639699,-11984.352,6,False,284.1250682164057,37.5,2026,-10166.848,18.47826086956522,0.2816456131537593,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_ebeb33e554f0.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_ebeb33e554f0.mq5
89,MULTI,LIBRARY,84,7a4f531c532ec4fd3dba6be278cb8f840b1df7ebf92ca84ac85e2bb2b16f51ae,DONCHIAN f14/s89 p1=66.0 p2=66.0 p3=1.0 off=1.5 exp=4,D1,LIMIT,BOTH,2200.0,2300.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,85,11.10778175313059,60.0,0.8978675098787456,-10805.087999999943,-127.11868235294051,0.5985783399191638,113.268056681038,-0.3584117575878504,3,-0.41786695176330146,-0.16722643709813517,-0.10008387248623728,-0.1246606167437123,0.6366139766699921,-16350.463999999929,27,False,497.82907157653955,50.0,2025,-15435.039999999964,18.47826086956522,0.4596003518297363,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_donchian_7a4f531c532e.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_donchian_7a4f531c532e.mq5
90,MULTI,LIBRARY,98,4216671312d50c299a98dbc7fd810c480800cf792e5a6d618a6cfd96198b7dd5,VOLATILITY_REGIME f5/s10 p1=1.3 p2=0.9 p3=1.0 off=2.5 exp=11,D1,LIMIT,LONG_ONLY,2500.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,51,6.664669051878354,60.78431372549019,0.8918910410663703,-7252.927999999989,-142.21427450980372,0.5754135748815291,88.75542934386799,-0.3344962647469439,3,-0.38102499304842014,-0.14202677532216065,-0.08084843156430373,-0.10678908108130342,0.4282821333211505,-13614.623999999983,11,False,379.2370700663017,37.5,2026,-19151.936,23.91304347826087,0.2928531023717175,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_regime_4216671312d5.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_regime_4216671312d5.mq5
91,MULTI,LIBRARY,89,c120abc1ed40e711821b0e7f7b208b4afc4aba88ec0f3c1915d80254254ae1de,SUPPORT_RESISTANCE f3/s26 p1=1.0 p2=55.0 p3=1.0 off=1.75 exp=8,D1,STOP,LONG_ONLY,2350.0,2400.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,53,6.926028622540251,60.37735849056604,0.891600627592809,-6782.880000000019,-127.97886792452866,0.5851129118577809,118.2662933380308,-0.4154213401118309,4,-0.3963390119513041,-0.13583219829043638,-0.06949346703663206,-0.07494826102244549,0.7983970670696144,-1432.3839999999996,7,False,339.95674128637194,37.5,2021,-7294.08,25.0,0.49561106422397994,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_support_resistance_c120abc1ed40.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_support_resistance_c120abc1ed40.mq5
92,MULTI,LIBRARY,110,488594394e81159e3039ac1b9a8b39049c5db51f392f3ba324a60668c6d38b4f,VOLATILITY_REGIME f3/s13 p1=1.2 p2=0.8 p3=1.0 off=2.0 exp=4,D1,LIMIT,LONG_ONLY,2400.0,1500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,90,11.761180679785332,73.33333333333333,0.8856078657219602,-8606.175999999909,-95.62417777777677,0.3220392238988946,95.3789857813017,-0.3531168841399822,4,-0.3904369789155954,-0.1570216902998414,-0.08101714345499882,-0.11791415299582955,0.714286898554366,-7720.223999999928,23,False,419.4671005929991,50.0,2026,-17741.983999999964,43.47826086956522,0.4309577813117678,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_regime_488594394e81.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_regime_488594394e81.mq5
93,MULTI,LIBRARY,72,fa16e61b3d3207ef135a61a394ce0e7e1f6ab82855c128876f06339363f3273f,CHART_PATTERN f5/s21 p1=0.7 p2=55.0 p3=1.0 off=3.0 exp=12,D1,LIMIT,LONG_ONLY,1800.0,1950.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,46,6.011270125223613,63.04347826086956,0.8807993526093791,-5062.4000000000015,-110.0521739130435,0.5163306549779119,73.33642075577337,-0.3727685724518841,4,-0.3993733880436453,-0.14110881084551574,-0.07007041607067475,-0.09020802194076419,0.2502995452927522,-4785.344000000001,5,False,264.48902215044535,25.0,2026,-4785.344000000001,18.47826086956522,0.3785341791405072,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_chart_pattern_fa16e61b3d32.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_chart_pattern_fa16e61b3d32.mq5
94,MULTI,LIBRARY,100,382535314ca4ed32467ca45c8710e91552ee13e9ec52a2b5fda49dc28d87d38f,RSI_REVERSION f20/s26 p1=35.0 p2=55.0 p3=1.0 off=4.25 exp=7,D1,LIMIT,LONG_ONLY,2250.0,2350.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,39,5.096511627906977,56.41025641025641,0.8661254165514746,-7058.319999999985,-180.9825641025637,0.669278730971594,104.00302628637732,-0.3171063243714941,4,-0.39672138459193823,-0.16208602120101515,-0.054255913530516696,-0.0886877791283995,0.499459104800097,-10912.239999999982,9,False,356.07675199999983,37.5,2026,-10912.239999999982,11.956521739130435,0.3226375876740722,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_rsi_reversion_382535314ca4.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_rsi_reversion_382535314ca4.mq5
95,MULTI,LIBRARY,65,fc4e20ce0babcd2a343f39428f8f31ab9672782666835ef0f21fb9a9244f5463,ATR_BREAKOUT f3/s13 p1=2.2 p2=55.0 p3=1.0 off=4.75 exp=5,D1,LIMIT,LONG_ONLY,2450.0,2450.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,46,6.011270125223613,63.04347826086956,0.8558085841486026,-8399.615999999918,-182.60034782608517,0.5016808941560774,111.8852043484906,-0.37756350369057934,4,-0.4850211825186864,-0.1549830045157318,-0.0655266329151131,-0.09810591330051895,0.5852820912984303,-12466.207999999928,19,False,366.1251396420829,37.5,2025,-7881.551999999964,17.391304347826086,0.22027889084799435,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_atr_breakout_fc4e20ce0bab.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_atr_breakout_fc4e20ce0bab.mq5
96,MULTI,LIBRARY,63,7d89deccb818740bd8cd11a8913439bdc20512c04fa326faa90e5ba93309f9fc,DONCHIAN f3/s100 p1=55.0 p2=58.0 p3=1.0 off=3.25 exp=9,D1,LIMIT,BOTH,2050.0,2350.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,42,5.488550983899821,61.904761904761905,0.8535924821198002,-7073.6640000000025,-168.4205714285715,0.5252876813044924,88.72907530793901,-0.3070533424825743,4,-0.4767406819276872,-0.15156294054000716,-0.06579040274755667,-0.10418060706877975,0.23978461620582894,-20052.56,14,False,316.5011134428057,50.0,2025,-11977.488000000001,18.47826086956522,0.3668683101838985,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_donchian_7d89deccb818.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_donchian_7d89deccb818.mq5
97,MULTI,LIBRARY,99,76a9e2f74712808d5039e41d5f277e4fede73d05f68371f3dcf4b141adf77da0,BOLLINGER_REVERSION_V2 f5/s21 p1=1.5 p2=40.0 p3=1.0 off=2.75 exp=12,D1,LIMIT,LONG_ONLY,2100.0,2150.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,33,4.312432915921288,60.60606060606061,0.8400601203835917,-6091.935999999973,-184.6041212121204,0.5460390782493346,82.98017928876766,-0.3197232926428852,3,-0.4679115141417253,-0.17477851043821144,-0.07234546476559947,-0.09593771615743324,0.2754423120173939,-9896.831999999982,6,False,276.00048275383045,37.5,2026,-7987.647999999983,17.391304347826086,0.49726291748980334,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_76a9e2f74712.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_76a9e2f74712.mq5
98,MULTI,LIBRARY,114,31304b8ad08015e1bbf3a84f12228b02811b8eb9d5eda9f72a88c21d5f8ee3b4,REGRESSION_CHANNEL_BREAKOUT f20/s21 p1=0.05 p2=2.0 p3=1.0 off=1.25 exp=6,D1,LIMIT,LONG_ONLY,2350.0,2450.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,93,12.153220035778176,59.13978494623656,0.8396423870008274,-19921.21599999996,-214.20662365591355,0.5801165582914808,140.24538019570252,-0.46190705142473837,4,-0.7260147980565963,-0.2630563923834016,-0.1649061994378108,-0.1856246691890116,0.5875462162583514,-22689.471999999947,31,False,599.7208892484871,37.5,2025,-11982.207999999966,19.565217391304348,0.46256206633525804,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_regression_channel_breakout_31304b8ad080.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_regression_channel_breakout_31304b8ad080.mq5
99,MULTI,LIBRARY,59,fb4f54aa1baba0f0281ac4e9c345acbe5f880d0268214759820470ba2f7d939e,ROLLING_ZSCORE f20/s89 p1=2.1 p2=55.0 p3=1.0 off=0.75 exp=8,D1,LIMIT,LONG_ONLY,1750.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,43,5.61923076923077,53.48837209302326,0.8274175833063472,-8706.192000000015,-202.4695813953492,0.7194935507011716,93.67887434043392,-0.45405782939901784,3,-0.6016885950609889,-0.24659095963465447,-0.12920199796826257,-0.12144929255612893,0.4539645406201601,-6453.248,8,False,322.06207845069366,12.5,2025,-6709.488,10.869565217391305,0.4692049791662172,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_rolling_zscore_fb4f54aa1bab.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_rolling_zscore_fb4f54aa1bab.mq5
100,MULTI,LIBRARY,106,c2d1ed08209c59ae4397020c13922cc83d5f9d268eb2429927b9208e95a80de4,BOLLINGER_REVERSION_V2 f13/s20 p1=1.5 p2=40.0 p3=1.0 off=4.25 exp=11,D1,LIMIT,LONG_ONLY,2450.0,2400.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,37,4.835152057245081,59.45945945945946,0.8208397611166133,-8718.607999999973,-235.63805405405333,0.5596634734885999,103.83117756854571,-0.3621317213572859,5,-0.5623143093394782,-0.20131300333976276,-0.07563033534063701,-0.10973060775242842,0.293700320248994,-10914.43199999998,7,False,338.1257499857603,50.0,2022,-12535.136,17.391304347826086,0.3535654058763544,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_c2d1ed08209c.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_c2d1ed08209c.mq5
101,MULTI,LIBRARY,25,2f5b82db00e32bad6ee43435f9e93a7e24863007a1981bfbcf4b30d7fcfd9d3b,BOLLINGER_REVERSION_V2 f5/s14 p1=1.5 p2=25.0 p3=1.0 off=0.75 exp=9,D1,LIMIT,LONG_ONLY,2400.0,2000.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,34,4.443112701252236,61.76470588235294,0.8092388119956587,-7772.031999999979,-228.58917647058763,0.5009573598068363,88.95598339704054,-0.49251372087387624,2,-0.5672537142425164,-0.22171144380156255,-0.09544265361175684,-0.1141741605859248,0.3354731042023351,-7390.495999999983,5,False,308.72802399999983,37.5,2026,-7686.224,18.47826086956522,0.27950486128533153,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_2f5b82db00e3.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_2f5b82db00e3.mq5
102,MULTI,LIBRARY,26,6bd8aa8157eadd342a4aa9dcc42ccb3da21170fb280abf2996e27d6f5dae7942,SUPPORT_RESISTANCE f3/s26 p1=0.7 p2=55.0 p3=1.0 off=0.5 exp=2,D1,LIMIT,LONG_ONLY,2150.0,1650.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,35,4.5737924865831845,68.57142857142857,0.8088009489437951,-6060.704000000001,-173.16297142857144,0.37070043493257276,82.56914119359534,-0.32479211432040384,3,-0.5465612513860968,-0.18544954728358903,-0.07131544158314032,-0.09592100465444259,0.028699501783310405,-6718.9439999999995,3,False,245.76734882824215,37.5,2021,-8701.088,19.565217391304348,0.29659733538520616,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_support_resistance_6bd8aa8157ea.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_support_resistance_6bd8aa8157ea.mq5
103,MULTI,LIBRARY,71,80eaeba7b3e3dd31d13040f98dddf53516be512a046212b9dc1b3f7b6649e6f5,BOLLINGER_REVERSION_V2 f5/s21 p1=1.8 p2=35.0 p3=1.0 off=1.5 exp=5,D1,LIMIT,LONG_ONLY,2050.0,2450.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,34,4.443112701252236,52.94117647058823,0.795159932273777,-9287.487999999965,-273.16141176470484,0.7068088286878018,96.95854158613147,-0.40888567053198127,5,-0.6447556933809254,-0.23552618286022073,-0.10860481305245978,-0.12517586571014933,0.3741339331904541,-8671.839999999964,6,False,325.65190305422647,50.0,2026,-11437.727999999983,15.217391304347826,0.42585771343570916,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_80eaeba7b3e3.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_bollinger_reversion_v2_80eaeba7b3e3.mq5
104,MULTI,LIBRARY,109,2f713e201c73b2ff7d1b68a698ac8bec1f69e6512477c655a88c5a1e7ce889ef,VOLATILITY_REGIME f5/s26 p1=1.1 p2=0.6 p3=1.0 off=2.25 exp=4,D1,LIMIT,LONG_ONLY,1900.0,2300.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,69,9.016905187835421,53.6231884057971,0.7883084990690309,-18824.095999999918,-272.8129855072452,0.6817803235191618,158.4481263949498,-0.7869142150829909,5,-0.8200320843984373,-0.27408145693960045,-0.12943387713482474,-0.15525136713813192,0.5742162469219835,-16298.095999999929,20,False,536.6597414661696,37.5,2026,-15411.951999999963,17.391304347826086,0.49816880847541395,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_regime_2f713e201c73.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_volatility_regime_2f713e201c73.mq5
105,MULTI,LIBRARY,34,f402d96a0ff0d844baced008f516c6ae75c28d25299626889373b8fa59086506,ROLLING_ZSCORE f5/s89 p1=2.1 p2=55.0 p3=1.0 off=3.25 exp=7,D1,LIMIT,BOTH,2500.0,2400.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,50,6.533989266547406,60.0,0.7775889060292116,-14939.008000000014,-298.7801600000003,0.5183926040194744,116.55396093177703,-0.42959272595432313,4,-0.8326866570134522,-0.24409198523587433,-0.11230136005020269,-0.16749549675450517,0.13766898356769838,-22351.344000000005,10,False,433.7513032667794,50.0,2025,-14890.768,20.652173913043477,0.2965258704955921,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_rolling_zscore_f402d96a0ff0.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_rolling_zscore_f402d96a0ff0.mq5
106,MULTI,LIBRARY,29,9e9e0c4317a723ea457f7747128f737625422aaf88d40463f31b5cbfbb8bc990,DONCHIAN f3/s100 p1=55.0 p2=58.0 p3=1.0 off=2.5 exp=8,D1,LIMIT,BOTH,2500.0,2500.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,41,5.357871198568873,60.97560975609756,0.7752262745602388,-12359.872000000016,-301.4602926829272,0.49614481571855285,111.01643517204505,-0.5197318492284344,3,-0.7536322570624676,-0.23723904511354896,-0.1010587528200056,-0.14549065795302324,0.24049159051215352,-22752.32,14,False,388.2668490124913,37.5,2026,-10832.736,16.304347826086957,0.3541288232034731,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_donchian_9e9e0c4317a7.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_donchian_9e9e0c4317a7.mq5
107,MULTI,LIBRARY,43,e91d51a02fa0fbe48dbf3b4a70d27e2d6907a79574171740f28e3b7b2114e6c2,ROLLING_ZSCORE f13/s89 p1=2.1 p2=55.0 p3=1.0 off=1.0 exp=6,D1,LIMIT,BOTH,2000.0,2450.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,53,6.926028622540251,54.716981132075475,0.7738977345461513,-15136.096000000014,-285.5867169811323,0.6404670906588839,122.82689854379917,-0.5476891831493437,3,-0.8974083590549998,-0.2944842271964565,-0.15178811164925002,-0.16103816016516045,0.265839106656764,-14266.144000000002,10,False,419.9846880000001,50.0,2026,-9316.0,16.304347826086957,0.3472135696467421,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_rolling_zscore_e91d51a02fa0.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_rolling_zscore_e91d51a02fa0.mq5
108,MULTI,LIBRARY,90,02d0dc10d1f5b7a2f1798f1ef77d1f9052578f986b99d5c67162ab221c2d49e5,ROLLING_ZSCORE f13/s20 p1=1.3 p2=55.0 p3=1.0 off=3.75 exp=12,D1,LIMIT,LONG_ONLY,2400.0,2400.0,2019-01-01 00:00:00+00:00,2026-08-27 00:00:00+00:00,2026-09-03 00:00:00+00:00,7,82,10.715742397137745,54.8780487804878,0.7658354233027148,-27402.512000000082,-334.1769756097571,0.6296869036044543,225.47543329060073,-0.5977697640343488,8,-1.0968374706785302,-0.3843670488171004,-0.2782736443067516,-0.1588179400934327,0.9658774224335496,-893.5360000000387,18,False,635.4434305627163,37.5,2023,-17356.112000000016,29.347826086956523,0.2838314864283115,PASS,1,WATCH,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_rolling_zscore_02d0dc10d1f5.py,https://github.com/copytolive/rwa/blob/main/backtest/gold24/qualified_scripts/multi_auto_rolling_zscore_02d0dc10d1f5.mq5
