audit_rank,origin,stem,config_hash,method,family,timeframe,entry_method,direction_mode,sl_pips,tp_pips,total_entry,win_rate_pct,profit_factor_net,net_profit_usd,ev_per_trade_usd,avg_win_loss_ratio,max_dd_pct,recovery_factor,max_consecutive_loss,sqn,oos_profit_factor,monte_carlo_pass,probability_positive_pct,mc_95pct_max_drawdown_pct,positive_years_pct,worst_year,worst_year_net_profit_usd,backtest_start_utc,backtest_end_utc,history_years,sample_v11,correlation_max,correlation_gate,execution_hash,dataset_rows,dataset_sha256,verification_status
100,MULTI,multi_auto_fibonacci_c349e409c04a,c349e409c04ad67455af7432a360e0ae79cc247f9bf650cea88b2e980a720743,FIBONACCI f8/s14 p1=0.786 p2=3.0 p3=1.0 off=1.75 exp=10,FIBONACCI,D1,LIMIT,LONG_ONLY,2400.0,2500.0,116,62.93103448275862,1.1863705256443977,23537.17649999995,202.9066939655168,0.6988209945576589,51.24734060331806,1.0028465041536607,4,0.8955643864184535,0.9597363626677182,False,81.56,261.2236698087101,55.55555555555556,2018,-9159.168000000001,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,116/300 FAIL,0.3768548768167053,PASS,ed8ef8ead06d4af7459f82b26ac65e95,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
101,MULTI,multi_auto_volatility_regime_4216671312d5,4216671312d50c299a98dbc7fd810c480800cf792e5a6d618a6cfd96198b7dd5,VOLATILITY_REGIME f5/s10 p1=1.3 p2=0.9 p3=1.0 off=2.5 exp=11,VOLATILITY_REGIME,D1,LIMIT,LONG_ONLY,2500.0,2500.0,127,63.77952755905512,1.1818045540460254,25798.564000000013,203.13829921259853,0.6711482652607057,37.72180711426417,1.189798560503426,3,0.9085646490192029,0.726182469744891,False,81.38,283.72706881604284,59.25925925925926,2026,-19151.936,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,127/300 FAIL,0.2928531023717175,PASS,3b41fbe8b3490ad5745b38ebd4f322d5,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
102,MULTI,multi_auto_bollinger_reversion_v2_76a9e2f74712,76a9e2f74712808d5039e41d5f277e4fede73d05f68371f3dcf4b141adf77da0,BOLLINGER_REVERSION_V2 f5/s21 p1=1.5 p2=40.0 p3=1.0 off=2.75 exp=12,BOLLINGER_REVERSION_V2,D1,LIMIT,LONG_ONLY,2100.0,2150.0,118,63.559322033898304,1.1791732507822426,20240.543500000025,171.53002966101715,0.6760593304484858,49.758327031116366,0.720811736864628,4,0.8703115055212531,0.5809085191739038,False,81.21000000000001,243.52529798042528,51.851851851851855,2013,-8392.352,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,118/300 FAIL,0.49726291748980334,PASS,d18f019d61fb46e885564c66ff90d0e6,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
103,MULTI,multi_auto_rsi_reversion_382535314ca4,382535314ca4ed32467ca45c8710e91552ee13e9ec52a2b5fda49dc28d87d38f,RSI_REVERSION f20/s26 p1=35.0 p2=55.0 p3=1.0 off=4.25 exp=7,RSI_REVERSION,D1,LIMIT,LONG_ONLY,2250.0,2350.0,119,61.34453781512605,1.1734202880556694,22253.20500000002,187.0017226890758,0.7394155239802849,43.89087974162532,0.9997608557043856,4,0.8236987015287098,0.6067869837875333,False,79.10000000000001,281.6403935194982,55.55555555555556,2026,-10912.239999999982,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,119/300 FAIL,0.3226375876740722,PASS,bfe288e045490867040dc2390da11ac4,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
104,MULTI,multi_auto_volatility_regime_baa74853962c,baa74853962cc3f30213b3e33aa0f5c7bc8216c6c63ba435afdd1515ee96492d,VOLATILITY_REGIME f14/s20 p1=1.05 p2=0.9 p3=1.0 off=1.0 exp=7,VOLATILITY_REGIME,D1,LIMIT,LONG_ONLY,1800.0,2450.0,113,56.63716814159292,1.1730259505210483,20592.034999999993,182.23039823008844,0.8980979933676776,49.10996455898024,0.7838645905151939,6,0.7586738068726872,0.7237267083613259,False,77.92999999999999,285.5227244670745,55.55555555555556,2022,-17274.944,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,113/300 FAIL,0.3715836515192301,PASS,31e000ad088c72e0cc4ba5e820802c0b,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
105,MULTI,multi_auto_bollinger_reversion_v2_b108c7b47aad,b108c7b47aad301100275000958a90f913dfa159c35b59aaa5208735e0803860,BOLLINGER_REVERSION_V2 f5/s20 p1=2.0 p2=35.0 p3=1.0 off=1.25 exp=6,BOLLINGER_REVERSION_V2,D1,LIMIT,LONG_ONLY,2450.0,2500.0,102,60.78431372549019,1.1718877648825377,20553.249500000034,201.50244607843172,0.7560566225048629,54.57818552402952,1.1060342955261104,5,0.7522418851944926,0.7913012617471131,False,77.25,295.01539326526625,51.851851851851855,2012,-12986.960000000001,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,102/300 FAIL,0.44371416088824234,PASS,649448e826a1ed75fa32718d9549c2f3,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
106,MULTI,multi_auto_rolling_zscore_6da3c62db864,6da3c62db864994753b78eaa40fa78c00ab23b9e8f1ea6399dc20dea2adcc9e5,ROLLING_ZSCORE f7/s34 p1=1.7 p2=55.0 p3=1.0 off=2.25 exp=10,ROLLING_ZSCORE,D1,LIMIT,LONG_ONLY,2450.0,2500.0,152,63.81578947368421,1.1715856022622528,28634.090000000004,188.3821710526316,0.6643011146847826,53.56661394196847,0.6424640908710705,5,0.9462698562898613,0.42093631922764757,False,82.38,287.7701242981206,51.851851851851855,2025,-13878.432,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,152/300 FAIL,0.48068009568913495,PASS,e0cfacfc51e2b4dc180e6f38f3614524,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
107,MULTI,multi_auto_volume_02ab34a779b8,02ab34a779b8e66839c542cc1deb8ae33118ef5d6d111a367b47599eb3c885b1,VOLUME f26/s144 p1=1.4 p2=55.0 p3=1.0 off=0.5 exp=3,VOLUME,D1,LIMIT,BOTH,1650.0,2450.0,121,53.71900826446281,1.167081408909455,20179.057999999997,166.76907438016528,1.005485521521992,66.83600171226747,0.8901398775872605,7,0.7592004342698461,0.9858424429137818,False,77.64999999999999,269.8883919999995,51.851851851851855,2022,-5645.152,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,121/300 FAIL,0.4122541204590467,PASS,819afa0f036b0750ba23536cfa701384,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
108,MULTI,multi_auto_volatility_2a8e5b55a0cf,2a8e5b55a0cf9f37587bc685cd6bfc57adc381b0ff00c09424425e37b37c62d6,VOLATILITY f50/s55 p1=1.0 p2=55.0 p3=1.0 off=1.0 exp=8,VOLATILITY,D1,LIMIT,LONG_ONLY,2500.0,2500.0,108,62.96296296296296,1.163977051219853,20892.830000000016,193.45212962962978,0.6846923830705018,52.79116733528161,0.7415536799363969,5,0.7028054878048978,0.8956513326814171,False,74.72,327.5166710360365,48.148148148148145,2025,-12291.264000000001,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,108/300 FAIL,0.4784607017051452,PASS,06629a1907a332c23fff500d618b1c2f,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
109,MULTI,multi_auto_bollinger_reversion_v2_c2d1ed08209c,c2d1ed08209c59ae4397020c13922cc83d5f9d268eb2429927b9208e95a80de4,BOLLINGER_REVERSION_V2 f13/s20 p1=1.5 p2=40.0 p3=1.0 off=4.25 exp=11,BOLLINGER_REVERSION_V2,D1,LIMIT,LONG_ONLY,2450.0,2400.0,121,62.8099173553719,1.1513072287347768,20196.43200000003,166.91266115702504,0.6816950696455915,46.20853364369603,0.8388688521648648,5,0.7515209831226937,0.6752036989410205,False,77.63,290.7763778138915,55.55555555555556,2022,-12535.136,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,121/300 FAIL,0.3535654058763544,PASS,8cec2133b1ff964bb51a7181102dde3e,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
110,MULTI,multi_auto_fibonacci_7dd97cce11f1,7dd97cce11f10cbb2f45d991e906b9cc814af8e274840c9955f7e2357ebcd601,FIBONACCI f3/s5 p1=0.618 p2=5.0 p3=1.0 off=1.25 exp=12,FIBONACCI,D1,LIMIT,LONG_ONLY,2350.0,2500.0,128,60.15625,1.1424245061077485,21012.860999999917,164.16297656249935,0.7566707767726646,54.92793552390112,0.6681531606813855,5,0.7160305420643384,0.7117177121718362,False,76.61,315.2647231990083,51.851851851851855,2024,-13184.128000000022,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,128/300 FAIL,0.47087330578435055,PASS,92e203e8b72af8b9adde1d9d44b4b29d,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
111,MULTI,multi_auto_rolling_zscore_ae0f2e70e33e,ae0f2e70e33eb62e246b84d3c830d8297f545eb7cbb573808a920b846942bb25,ROLLING_ZSCORE f7/s50 p1=1.7 p2=55.0 p3=1.0 off=2.0 exp=7,ROLLING_ZSCORE,D1,LIMIT,LONG_ONLY,2450.0,2500.0,146,63.013698630136986,1.1378869952509125,22418.201999999976,153.54932876712311,0.6678901928646661,44.23496361705827,0.8717825455292075,4,0.7565979016655321,0.8165201085171756,False,77.8,299.91997129188417,55.55555555555556,2026,-13532.16,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,146/300 FAIL,0.4351043097812119,PASS,fea73ffffe3f82f07cd7c4c4b5f7b31a,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
112,MULTI,multi_auto_volatility_regime_2f713e201c73,2f713e201c73b2ff7d1b68a698ac8bec1f69e6512477c655a88c5a1e7ce889ef,VOLATILITY_REGIME f5/s26 p1=1.1 p2=0.6 p3=1.0 off=2.25 exp=4,VOLATILITY_REGIME,D1,LIMIT,LONG_ONLY,1900.0,2300.0,147,59.863945578231295,1.1369041811568297,20552.679000000087,139.81414285714345,0.7622425760028745,45.0167092256408,0.8216296945519084,5,0.6985458409925448,0.7527811937542352,False,75.25,312.52504201681273,59.25925925925926,2026,-15411.951999999963,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,147/300 FAIL,0.49816880847541395,PASS,e9c1110d8ffe5af1f4c73496e7d37b6c,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
113,MULTI,multi_auto_volatility_regime_488594394e81,488594394e81159e3039ac1b9a8b39049c5db51f392f3ba324a60668c6d38b4f,VOLATILITY_REGIME f3/s13 p1=1.2 p2=0.8 p3=1.0 off=2.0 exp=4,VOLATILITY_REGIME,D1,LIMIT,LONG_ONLY,2400.0,1500.0,226,74.77876106194691,1.1317517886210797,21966.9910000001,97.19907522123938,0.3817151003041511,46.9283607837648,0.782347502185324,4,0.7390633808318904,0.6614474826224738,False,76.55999999999999,308.8356299689045,55.55555555555556,2026,-17741.983999999964,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,226/300 FAIL,0.4309577813117678,PASS,03cb66a315c656e0f76e849b609e0dd1,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
114,MULTI,multi_auto_regression_channel_breakout_c947a4b770df,c947a4b770dfbae4475a09554e7ba2191bd181807ffd678721f8d5c39c20612f,REGRESSION_CHANNEL_BREAKOUT f34/s89 p1=0.01 p2=2.0 p3=1.0 off=1.75 exp=12,REGRESSION_CHANNEL_BREAKOUT,D1,LIMIT,LONG_ONLY,2400.0,2400.0,219,63.926940639269404,1.1311025401445955,31691.693000000007,144.7109269406393,0.638265004795879,58.79980106517508,0.5326223241569659,4,0.860753416246398,0.6538824714318537,False,80.80000000000001,344.8275643255634,48.148148148148145,2026,-25668.607999999964,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,219/300 FAIL,0.37517498488128265,PASS,4b8e974c2083af45138fcfb2c7998e53,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
115,MULTI,multi_auto_keltner_squeeze_6251e1f8bb73,6251e1f8bb7302e43e7726b1090374c40a73d1bcd13d085cf5fb1a4bad49d307,KELTNER_SQUEEZE f34/s144 p1=1.0 p2=1.2 p3=1.0 off=2.5 exp=5,KELTNER_SQUEEZE,D1,LIMIT,LONG_ONLY,2350.0,2450.0,200,63.0,1.1278398281408042,27828.836000000047,139.14418000000023,0.6623821212890438,44.13121649062109,0.931312386818895,5,0.8226593860634933,0.9033411620495624,False,80.35,333.0082620735669,48.148148148148145,2025,-10973.151999999956,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,200/300 FAIL,0.36721580681121574,PASS,8ef9fb8460aadfd514934ee65e47e21e,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
116,MULTI,multi_auto_regression_channel_breakout_d1d421b5ea30,d1d421b5ea30a8e63e114f1d8f08f258e5c1ad2630e74957f872eeefa776f3ed,REGRESSION_CHANNEL_BREAKOUT f13/s89 p1=0.02 p2=2.0 p3=1.0 off=2.5 exp=8,REGRESSION_CHANNEL_BREAKOUT,D1,LIMIT,LONG_ONLY,1950.0,2350.0,227,59.91189427312775,1.1175746198307466,28110.872000000076,123.8364405286347,0.7477889000338085,62.22067632225002,0.4478626890173658,5,0.766313689376439,0.610058781448177,False,77.10000000000001,357.9551815746441,40.74074074074074,2026,-22496.767999999964,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,227/300 FAIL,0.43769176890024153,PASS,42b9566a3ee1b98226e4f7e1d7ba1e12,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
117,MULTI,multi_auto_regression_channel_breakout_31304b8ad080,31304b8ad08015e1bbf3a84f12228b02811b8eb9d5eda9f72a88c21d5f8ee3b4,REGRESSION_CHANNEL_BREAKOUT f20/s21 p1=0.05 p2=2.0 p3=1.0 off=1.25 exp=6,REGRESSION_CHANNEL_BREAKOUT,D1,LIMIT,LONG_ONLY,2350.0,2450.0,188,62.234042553191486,1.1058824824423514,22590.30250000006,120.16118351063862,0.6710910790889483,58.86725226864586,0.5237943315592755,4,0.6326947160133055,0.6454228378345126,False,73.8,376.26033478972323,51.851851851851855,2025,-11982.207999999966,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,188/300 FAIL,0.46256206633525804,PASS,abbe40dfaf40c27ba51871cc1802dd95,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
118,MULTI,multi_auto_trend_ema_17fbb68efd20,17fbb68efd20a257b552f4fc41cacacdb5adb6aed8532a1d83aa57259afecb85,TREND_EMA f26/s55 p1=66.0 p2=52.0 p3=1.0 off=5.0 exp=8,TREND_EMA,D1,LIMIT,LONG_ONLY,2350.0,2400.0,244,60.24590163934426,1.086296160661848,25105.587999999996,102.89175409836064,0.7168076706408112,50.542109594122444,0.7159455724145234,6,0.5368179614863898,0.8549139836675848,False,69.85,501.99426861390134,51.851851851851855,2026,-27664.38400000002,2000-10-23 00:00:00+00:00,2026-08-27 00:00:00+00:00,25.842573579739906,244/300 FAIL,0.42298821906305734,PASS,ef1319945d50c18dcde5a526ec58a52e,6500,817f128232b2ce4d84269d328a6c8ec279307792bda2cc06947e6f9378369fca,PASS
